MAG,MODE,d,PM,PM_out
22.773051206640645,['D'],84905.3861178071,0.00012397700865370676,-0.0002876266600765997 
20.63011609152206,['D'],111382.501750257,-4.72530048439561e-05,0.00040259560127050594 
19.05517418548854,['D'],49590.368683280765,-0.0001061326631457632,0.00029717145680813694 
20.486844664141397,['H'],95880.75227569992,-5.4892747186660744e-05,-0.00018883105032211294 
21.64365410298265,['H'],126998.78632321964,-4.1442584194007846e-05,0.00012764315931754417 
20.95884203548483,['H'],129587.21520658841,-4.061479279685343e-05,-0.00030542324183233777 
18.476670305119658,['H'],74326.9926306545,7.08108549593889e-05,-0.0002492542094570489 
21.94753796752233,['H'],134321.36406178775,-3.9183326729140367e-05,-0.0004200452625363847 
20.533991750480602,['D'],97985.28273158483,-0.00010742751866429637,0.0003566593619654639 
21.09620523431912,['H'],138049.4869203227,3.8125153610853704e-05,-6.100024577736592e-05 
24.24845857237987,['H'],66569.14277356578,7.90630264331241e-05,-0.00020240134766879764 
22.27718541710135,['D'],94512.02827052056,5.568770442289286e-05,-0.00012028544155344855 
19.646351858618566,['H'],70805.03172695739,7.43331055204233e-05,-0.00043113201201845506 
19.21890402138956,['H'],96197.11649632645,-5.4712220973253713e-05,0.000280126571383059 
24.18816036842881,['H'],107102.79972828703,4.9141179391100305e-05,-8.05915342014045e-05 
20.028955439107488,['D'],108612.1942886337,0.00014537477847331273,-0.0003256395037802205 
21.02575323995533,['H'],27148.80061428681,-0.00019386336691305447,0.0016594704207757462 
21.428254804673898,['H'],69523.5933915596,7.57031913626002e-05,0.0006298505521368336 
17.841823505486914,['H'],51020.6457593342,-0.00010315741434483805,0.001035700440022174 
20.199774962998788,['H'],138964.8594786294,-3.787402019822308e-05,-0.0002469386116924145 
20.31450357011649,['H'],113908.7179890438,-4.620504898705887e-05,-0.00020515041750254135 
20.851089458423832,['H'],134104.35809309382,-3.924673269069462e-05,0.00017582536245431188 
20.072408282766403,['D'],110807.49999135234,-9.499641982984168e-05,0.00037238596573297935 
20.82512903400844,['H'],112043.92310513514,4.697405935883036e-05,-1.878962374353214e-05 
21.138381934803007,['H'],119016.62672980595,4.422203888104957e-05,-0.0003254742061645248 
19.127074790694483,['D'],92213.86138204783,5.7075561264387876e-05,-0.0005981518820507848 
19.64787524133977,['D'],91130.247184307,-0.00011550847402163483,0.0006676389798450493 
20.705399113427298,['H'],106033.31094416273,4.963683438602071e-05,-0.00029980647969156507 
24.196452503339074,['H'],90906.87958057885,5.78961451434667e-05,0.00015979336059596808 
18.727750910229812,['H'],76724.03451702374,-6.859855491005284e-05,-0.0003594564277286768 
20.40325820834635,['H'],60653.78279140818,-8.677377819677204e-05,0.000732370687980756 
23.61590566064557,['H'],105838.4892674632,4.9728203143909e-05,-9.746727816206163e-05 
23.572402435849703,['H'],95391.95229624627,5.5174024307540576e-05,0.00027145619959309964 
20.832402936882744,['D'],87407.62850825369,-6.021394224463892e-05,0.0003636922111576191 
21.086099729324303,['H'],98240.07737779806,5.357444777345319e-05,2.1429779109381273e-06 
18.617410835140095,['H'],79303.92218467017,6.636693053441732e-05,0.00010353241163369104 
16.15110580263249,['D'],21536.303383549934,0.000488770779367549,-0.0023558751565515863 
19.95640887625964,['H'],105043.52211713081,-5.01045451319507e-05,-0.0002545310892703096 
18.375146182524137,['H'],36256.98914129214,-0.00014516257470322512,0.0015271102858779282 
20.172708726388013,['H'],116045.75148904618,4.5354162709124636e-05,6.16816612844095e-05 
24.077514241361847,['H'],86061.53705055457,-6.115575058397039e-05,-3.4247220327023416e-05 
18.488719439635368,['H'],96128.0511911009,-5.4751530167544704e-05,-0.00023433654911709134 
20.835669246703002,['H'],103529.73427778002,5.0837162207094e-05,5.6937621671945266e-05 
21.557822472363988,['H'],94916.01460111303,5.5450683605452647e-05,-0.00047909390635111085 
19.728774327735515,['H'],79979.71745178587,-6.580615764127486e-05,0.00012108333005994573 
20.093613704722266,['D'],86999.44676964945,0.0001209929049013894,-0.00031942126893966797 
20.96727312971205,['H'],130091.33664498321,-4.04574050084511e-05,9.709777202028265e-05 
17.486994450226945,['D'],24085.817427726994,-0.00043703377811691175,0.0014334707922234705 
23.18901148580722,['H'],62164.12100745001,8.466552425161909e-05,-0.000616365016551787 
23.76401597640936,['H'],29605.042936610276,-0.00017777910020283405,-0.0015929007378173929 
19.764252153551954,['H'],104560.86821122609,5.033582816187603e-05,-0.0005093985809981854 
21.331907727951027,['H'],110014.59278927314,-4.784054334335564e-05,0.00030426585566374186 
21.228154858512177,['H'],96442.50266273302,5.4573012410747134e-05,-0.0005784739315539195 
22.675327604648007,['H'],88271.75697301544,5.962448324604871e-05,0.00032435718885850495 
19.4817172053704,['H'],71378.66828999402,-7.373572554413487e-05,-0.0001238760189141466 
20.4255884904065,['D'],110240.88678756404,-4.7742339962114345e-05,1.527754878787659e-05 
23.705553280569248,['H'],56379.751340982366,9.33519174801869e-05,-0.00011949045437463921 
21.56484818361978,['D'],52932.924214959574,9.943070353270605e-05,-0.0005130624302287632 
20.063776803003858,['H'],110367.9206889457,4.7687388345117144e-05,0.00026132688813124193 
19.32679897362542,['H'],78604.4792236652,6.695748062601857e-05,-3.2139590700488914e-05 
19.107316422620713,['H'],15695.974501856272,-0.0003353189630955631,0.0005499230994767234 
20.415719567052506,['H'],141144.0787455485,3.7289257484369216e-05,-0.00014617388933872732 
20.29015591310964,['D'],74051.04346655995,0.0002132241889520538,-0.00038096055092766944 
20.93309280146878,['D'],117755.46189081787,4.469565836034688e-05,9.833044839276315e-05 
18.386993530024792,['H'],39645.36823272411,-0.00013275593415708326,-0.000546954448727183 
21.035660328217723,['H'],81159.3043096531,6.484971673310464e-05,0.0005006398131795677 
21.62425395942774,['D'],125869.22027919319,8.362899020209262e-05,-0.0003294982213962449 
24.885891858338727,['H'],45636.21543800719,-0.00011532853555497788,0.00033214618239833625 
19.7015264658034,['H'],26541.413197969454,-0.0001982998363907578,-0.0012294589856226982 
20.102189159650557,['H'],87343.6993242236,6.025801443558936e-05,0.0004169854598942783 
19.32101901570342,['D'],47391.86537372635,-0.0003331684363908595,0.00046643581094720334 
18.123346559040897,['H'],32287.306156161827,-0.0001630101275492258,0.00048250997754570833 
16.681677927070712,['D'],16622.566743236574,0.0006332545359612802,-0.0013931599791148163 
19.060455217500508,['H'],42033.06346251272,-0.00012521471101983327,-3.506011908555331e-05 
19.39437708661324,['D'],81089.18160728538,0.00012981159238297155,-5.192463695318862e-06 
16.889030782520717,['H'],27817.936184788992,-0.000189200157041656,-0.0002497442072949859 
23.026562071484506,['H'],112849.57148318859,-4.6638705185698514e-05,-0.0002723700382844793 
21.99219782678619,['D'],82887.60009179058,-0.0001269950605134753,3.555861694377308e-05 
19.682391025644876,['H'],85140.15865463472,6.181757208236463e-05,-0.0006898841044391892 
19.551786849455258,['H'],103111.56295284732,5.104333349251696e-05,4.083466679401356e-05 
20.379323343312688,['D'],91248.8014374503,0.0001730376008832727,-0.0004291332501905163 
22.77969403843917,['H'],119121.13086259876,-4.4183243196437374e-05,0.0001025051242157347 
21.937263719245784,['H'],145385.63372369023,3.6201361578404866e-05,-0.00026209785782765123 
20.56847132775475,['D'],99553.55328198273,0.00010573520926629492,-0.000228388052015197 
22.660305795379283,['H'],122614.6630670842,-4.2924375952142814e-05,-0.00017856540396091409 
22.905346423636196,['D'],98135.36333273214,-5.363161368131772e-05,-2.1452645472527083e-06 
21.89136778477426,['D'],101769.42176763043,0.00015514948802856075,-0.00014687484866703751 
18.92424756193894,['H'],46688.724810229796,0.00011272867091850089,-2.2545734183700175e-05 
22.57364483191212,['D'],55376.94158185412,-9.504240834530795e-05,0.0005056256123970382 
19.460238663689637,['D'],18465.99581239265,-0.0002850189043801636,0.0025537693832462655 
20.14681195569055,['H'],81983.20477151813,-6.419800140046882e-05,-0.00039545968862688785 
22.07595039517772,['H'],79215.25581382624,6.644121565556076e-05,6.90988642817832e-05 
21.922608528871734,['D'],31902.73789041933,0.0004949253489918257,0.00023096516286285197 
19.711318862123427,['D'],52159.392247245974,-0.00030271582938246776,-4.036211058432904e-06 
20.70687074402984,['H'],115389.92705449197,4.561193536634579e-05,0.0003211080249790743 
23.863807974990962,['D'],118638.07601200258,-8.872628538251699e-05,0.0003495815644071169 
20.808426410155707,['H'],102238.98564723773,-5.1478972149593516e-05,-0.00014002280424689435 
19.575863874354404,['D'],68543.5391513452,-7.678561626524285e-05,0.0003962137799286531 
16.18712342396519,['H'],14395.224251680478,-0.00036561833304697765,0.0007604861327377135 
20.091530701239726,['H'],62140.52101314067,8.469767888852843e-05,-0.00037266978710952513 
20.558746874806687,['D'],99108.72176831216,5.310489128333832e-05,-0.00012107915212601134 
20.933374959527292,['H'],60198.75256209336,-8.742968368502387e-05,-0.0004896062286361336 
23.497775344398477,['H'],84752.99785737199,6.20999613912659e-05,0.0005539316556100918 
19.947757754842634,['D'],63248.69234293658,-0.00024964110876157656,0.0008920508953080336 
19.55284769966625,['H'],80209.49646054825,-6.561764039156602e-05,7.874116846987921e-05 
20.98212319545991,['H'],93646.89646883131,-5.620216038327111e-05,0.0001820949996417984 
22.092187431721424,['H'],102647.88049289609,-5.127390716168843e-05,0.00023585997294376672 
17.674369795332005,['H'],26256.4773313879,0.00020045179055474746,-0.0032793912934756687 
19.10658569092066,['H'],71023.91994826526,-7.410401873862488e-05,-0.00027863111045722957 
20.6653677146348,['H'],123111.4773524114,4.2751155358739204e-05,-0.00017784480629235507 
20.31722230047466,['H'],88676.17669712052,-5.9352557707957056e-05,-0.0005507917355298415 
20.50737834207676,['H'],114472.36842021186,-4.597753997206151e-05,-8.092047035082825e-05 
17.14173255893609,['D'],28736.50927933496,-0.0003663046087871008,0.0010110007202523983 
19.176241187530962,['D'],14898.480865188936,-0.0007065361820928307,-0.0011869807859159556 
20.51796275792565,['H'],63943.853002678115,-8.230905157555034e-05,0.00029302022360895916 
20.26152196342374,['D'],86430.47358812594,6.089470155882508e-05,2.1922092561177027e-05 
22.382060055369386,['H'],36248.2472134033,-0.00014519758331351027,-0.0004414006532730712 
23.002961406605188,['H'],86793.26605948812,-6.064016407827623e-05,-0.0001528132134772561 
20.63391775920506,['D'],102599.69077086597,-0.00010259597967972355,0.00023597075326336412 
19.196381171544996,['H'],62589.46427750169,8.409015727314236e-05,8.409015727314236e-05 
18.76691960745326,['D'],43425.6593746158,0.00012119926261415361,-0.0003054221417876671 
19.966209008352298,['H'],89220.94147279144,5.899016315964206e-05,4.0113310948556604e-05 
18.932083125546306,['H'],50957.7654054721,-0.00010328470749958864,-0.0010535040164958039 
20.739817494453277,['H'],117154.03440679896,-4.492511010300639e-05,0.0005193342727907538 
21.66010052822363,['H'],50856.34043765142,0.00010349069259494477,-8.693218177975362e-05 
24.082007302152633,['H'],120623.71793777318,-4.363286080646243e-05,-0.00013787984014842128 
21.36425642010029,['H'],73411.44692609773,7.169396756387583e-05,0.0003928829422500395 
22.436318286070662,['H'],28896.47763439674,-0.00018213838936797873,0.00027685035183932767 
19.78540819666044,['H'],75487.56026489867,-6.97221883482196e-05,0.0002649443157232344 
20.56735264137063,['D'],55311.35251222046,-0.00028546533337296367,0.00035778321782744784 
20.081703385570833,['H'],79561.53932933844,-6.615203701565443e-05,0.0001958100295663371 
17.533048816925234,['H'],40696.75328720365,0.0001293262353778906,0.0006776694733801466 
19.96228442400366,['H'],75304.23219568617,-6.98919269379171e-05,0.0005507483842707867 
19.682137431067197,['H'],71981.55696195672,7.311814465917285e-05,-0.0006873105597962248 
20.321524244181404,['H'],88852.02882708302,5.9235089667784575e-05,-0.0004620336994087197 
20.55396986625644,['H'],98890.93275634709,5.322184499669449e-05,0.00012347468039233123 
20.344792705389565,['H'],89809.24410247541,5.860374338226697e-05,0.0003445900110877298 
19.436680780205158,['H'],89919.71175093015,-5.8531747847628075e-05,-0.00033948413751624284 
22.59305605035881,['H'],78151.30061691474,-6.73457492478085e-05,0.0002828521468407957 
20.41358623372959,['H'],72075.22332875307,-7.302312294934234e-05,0.00019862289442221115 
17.809866360380752,['D'],30392.541758348274,0.00017317267955356677,-0.0004225413381107029 
19.712075855228807,['H'],79367.03771288504,-6.631415315986251e-05,-0.000281172009397817 
18.63183792977093,['H'],62070.65609424606,-8.479301212388404e-05,-0.0014041722807715197 
20.996595007118163,['D'],121249.93136135422,-4.340751236428625e-05,0.0002396094682508601 
19.032723054202794,['H'],41499.66690092986,-0.0001268240997524468,-0.0003500345153167531 
23.302260934815255,['H'],91604.05249627699,5.745551371704598e-05,0.00037690816998382163 
23.023963285020546,['H'],80585.17567436359,6.531173817880255e-05,6.269926865165044e-05 
20.766900618422746,['H'],109079.37068408755,-4.82507174521555e-05,0.0005770785807277797 
22.639871169072286,['H'],79854.47041033483,6.590937073017869e-05,2.636374829207147e-06 
22.48575629863951,['H'],80892.36070240283,-6.506371984988324e-05,5.985862226189258e-05 
18.351967046465873,['H'],90260.89993681079,-5.831049655411631e-05,0.00016793423007585494 
18.550222101079047,['H'],107542.94376536034,4.89400579011499e-05,0.00024665789182179546 
18.86682459416041,['D'],63599.31218121368,-8.27549499236802e-05,-0.00023502405778325175 
20.85597961851556,['D'],113647.11717913584,-4.6311406970762047e-05,0.0003593765180931135 
21.09570073232041,['H'],98675.40020346141,5.333809524850772e-05,-0.00033496323816062845 
18.00188120128925,['D'],59729.48088389113,0.0002643497557747719,-0.00015508519005453286 
17.281319172602924,['H'],28178.64362157483,0.00018677825538441223,0.0017706578610442278 
20.82003635247928,['H'],111781.45813957545,4.708435533346704e-05,0.00044447631434792884 
19.554477570608213,['H'],94932.357079133,-5.5441137844598325e-05,0.0 
24.73366082566723,['H'],98440.97696063617,5.3465112367194756e-05,-0.00022669207643690573 
19.98796969166571,['D'],76200.25739469739,-0.00013814016053712423,0.00018787061833048894 
18.93914395178737,['D'],65753.10869602895,-0.00016008848856311798,0.00028495750964235 
20.257983407024945,['H'],93840.52555914833,-5.60861937140307e-05,0.00015479789465072473 
17.518856435249273,['H'],34186.82643209089,0.00015395280709052184,-0.00012932035795603836 
20.22937174522334,['D'],100716.20405159194,5.225730997606688e-05,7.316023396649362e-05 
19.88793242234275,['H'],93592.8634196458,5.62346070248778e-05,-8.997537123980447e-05 
18.597925120133453,['D'],72271.36777022145,-7.282493824484478e-05,0.0002184748147345343 
19.870158951513186,['D'],92829.93370563508,5.669677532493327e-05,-0.0005057352358984048 
21.21217646541085,['H'],145622.6879320955,3.6142430616244886e-05,0.00019227773087842278 
23.70370264954736,['H'],93183.82426114078,-5.6481454120054485e-05,7.229626127366973e-05 
24.033078478630934,['H'],139479.19934617326,3.7734356946473553e-05,-0.00011320307083942064 
20.549880601446052,['H'],76744.0775450303,6.858063922455301e-05,0.0002715793313292299 
23.25105682152894,['H'],115071.45760191626,-4.573817004164894e-05,0.0001555097781416064 
19.99186530984382,['H'],83016.95733816254,-6.339858823418226e-05,-9.382991058658975e-05 
24.58682089675343,['H'],60485.55630541533,-8.70151192486532e-05,-0.0013678776745888284 
18.17150955031957,['D'],12063.94670834463,0.00043627164658281497,-0.0015531270618348212 
19.871292355319845,['D'],85405.03422574172,6.162585077625888e-05,-8.381115705571208e-05 
18.734637137755353,['H'],59843.21639911701,-8.794911456020103e-05,0.0006473054831630795 
20.66369226761705,['H'],113118.1264845142,-4.652797971735649e-05,3.9083502962579454e-05 
20.6918649030328,['D'],114595.28013613733,4.5928225739177884e-05,-0.00017269012877930883 
